nominal_hz,mean_peak_hz,median_peak_hz,std_hz,p5_hz,p95_hz,offset_hz,recommended_f0,n_samples
40000,41719.9,41626.4,873.7,40584.8,43619.6,1719.9,41700,1500
50000,49394.3,49275.7,1131.7,47824.2,51647.8,-605.7,49400,1500
60000,57634.9,57580.5,965.6,56216.9,59216.0,-2365.1,57650,1500
